condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,20.06,1.24,46.24,6.86,29.99,42.31,37.85,53.77,2.2,14.41,0.72,52.76,12.55,1.93,7.74,5.15,34.87,1.68,0.53,8.58,20.67,56.87,14.47,11.22,2.71,4.36,4.7,10.67,10.47,4.89,6.16,48.42,14.08,88.72,20.27,18.59,14.36,0.52,5.56,12.59,11.91
o,i,m,n,19.87,1.21,45.07,6.97,28.41,42.12,34.72,53.88,2.68,14.33,0.64,53.21,12.05,1.8,7.5,5.42,35.66,1.66,0.53,7.95,22.51,58.72,14.27,10.87,2.76,4.14,4.84,11.25,10.94,5.28,6.2,48.43,14.11,89.46,20.47,19.12,14.96,0.66,7.11,12.13,12.54
o,i,m,n,19.4,1.12,45.38,6.92,28.15,41.74,34.83,52.69,2.1,14.07,0.35,51.27,12.5,1.83,6.87,4.77,36.64,1.68,0.5,7.93,21.18,58.27,13.82,10.88,2.75,4.26,4.72,10.64,10.94,4.89,6.25,48.13,13.97,90.05,19.44,16.35,14.99,0.52,5.47,12.2,11.71
o,i,m,n,18.98,1.15,42.45,7.21,26.57,40.94,36.1,52.87,2.05,14.18,0.35,52.36,13.21,1.88,6.93,4.84,35.7,1.63,0.49,8.15,20.28,57.7,13.78,10.47,2.68,4.49,4.73,10.91,11.31,5.06,6.29,48.18,14.3,89.88,20.24,17.12,15.47,0.53,5.3,12.72,11.79
o,i,m,n,19.54,1.15,44.44,7.13,28.16,42.23,34.47,52.9,2.14,14.23,0.34,50.59,12.95,1.85,7.12,5.09,36.52,1.68,0.51,7.68,21.08,60.03,13.8,11.38,2.63,3.87,4.7,10.16,9.64,4.85,5.85,46.14,14.15,89.69,19.67,15.71,14.95,0.5,5.13,10.92,11.24
o,i,m,n,19.24,1.14,44.22,6.95,27.24,41.78,37.4,52.8,2.14,13.92,0.38,52.38,12.91,1.86,6.9,5.1,37.03,1.72,0.52,7.65,20.48,59.99,13.94,11.13,2.79,4.49,5.04,10.87,11.14,4.99,6.09,48.2,14.11,89.75,20.3,17.49,15.42,0.52,5.28,11.94,11.54
o,i,m,n,19.68,1.2,50.23,6.78,30.97,43.91,32.93,51.24,2.51,14.41,0.71,53.56,12.72,1.51,7.67,5.34,35.62,1.78,0.54,9.06,24.78,59.21,13.58,11.11,2.69,3.95,5.1,10.55,10.54,4.7,6.47,51.12,13.29,89.4,19.12,16.95,15.06,0.58,6.21,11.77,12.69
o,i,m,n,20.31,1.12,44.38,7.03,26.4,42.5,34.84,52.35,2.36,14.05,0.3,50.94,11.9,1.43,4.72,4.83,35.75,1.7,0.52,8.83,21.3,59.94,13.6,11.94,2.66,4.09,4.79,12.11,11.62,5.06,6.23,47.15,13.6,90.73,18.88,17.18,15.03,0.6,5.52,11.41,11.31
o,i,m,n,19.16,1.16,39.74,7.42,24.5,44.28,35.41,52.04,2.27,14.09,0.59,52.67,12.62,1.62,6.7,5.8,36.43,1.74,0.55,8.35,20.86,59.13,14.12,11.62,2.91,4.09,5.4,13.09,13.68,5.62,6.29,47.2,14.51,90.16,20.88,20.91,16.57,0.55,5.67,12.21,12.54
o,i,m,n,19.47,1.09,41.8,7.23,24.68,42.82,33.93,50.92,2.39,13.69,0.32,50.63,12.73,1.39,3.95,5.59,35.89,1.61,0.53,7.93,20.07,57.52,13.03,11.43,2.83,3.55,5.06,11.86,10.91,4.99,5.93,47.55,13.66,91.17,18.88,17.8,15.21,0.57,5.37,10.94,12.41
o,i,m,n,20.22,1.13,41.87,7.22,24.95,43.1,34.21,52.97,1.91,14.19,0.23,51.52,13.09,1.43,4.43,5.01,36.85,1.66,0.48,8.54,21.3,59.86,13.55,11.62,2.72,3.68,4.75,11.97,11.26,4.64,5.93,46.44,13.45,91.36,18.39,16.73,14.6,0.49,4.37,10.96,11.42
o,i,m,n,20.33,1.24,47.03,6.73,29.83,44.02,34.78,53.99,2.37,15.13,0.6,56.3,12.08,1.8,7.71,5.2,34.79,1.6,0.51,9.73,22.08,58.5,14.8,10.84,2.61,3.85,4.54,10.48,10.38,4.57,6.13,48.6,13.35,89.56,19.31,16.46,14.71,0.59,5.99,11.79,11.94
o,i,m,n,20.33,1.15,46.54,6.97,27.85,42.46,33.17,51.43,2.39,13.99,0.37,53.01,12.97,1.4,5.33,5.37,36.21,1.77,0.52,8.72,22.94,57.6,13.46,10.4,2.68,3.91,5.09,12.56,11.64,5.06,6.18,49.22,13.5,90.22,19.33,18.32,15.41,0.58,5.9,12.0,12.63
o,i,m,n,20.46,1.16,44.87,6.93,26.99,41.7,33.86,51.66,1.99,14.0,0.32,52.87,12.76,1.76,7.11,5.68,35.9,1.63,0.51,9.02,22.53,57.76,13.74,10.33,2.62,3.86,5.04,12.6,11.34,4.91,6.01,48.83,13.72,90.31,19.18,17.96,15.16,0.5,4.95,11.91,12.09
o,i,m,n,19.82,1.22,45.17,7.03,28.15,43.79,36.38,52.79,2.2,14.67,0.64,52.91,13.22,1.8,7.36,5.11,35.33,1.68,0.53,8.87,22.46,60.39,14.39,11.13,2.76,4.47,4.98,11.27,11.97,5.07,6.48,47.96,14.06,89.34,20.43,18.81,15.42,0.55,5.43,12.34,11.62
o,i,m,n,19.8,1.22,44.92,6.98,28.36,43.92,36.11,53.88,2.3,14.31,0.67,52.41,12.69,1.89,7.2,5.71,35.65,1.71,0.54,8.3,22.73,59.39,14.39,11.34,2.76,4.68,4.91,11.29,11.27,5.19,6.3,48.71,14.51,89.09,20.69,19.88,14.85,0.55,5.83,12.64,11.95
o,i,m,n,19.53,1.19,48.19,6.89,30.19,44.21,37.11,53.17,2.24,14.55,0.63,52.89,12.89,1.84,8.03,4.75,35.02,1.8,0.51,7.87,23.25,59.57,13.83,10.8,2.77,4.94,4.84,11.05,11.46,5.03,6.55,48.63,14.03,89.04,19.99,20.69,14.55,0.55,5.56,13.68,11.64
o,i,m,n,19.44,1.26,42.18,7.17,26.5,44.76,35.93,53.41,2.33,14.25,0.63,53.14,12.2,1.84,6.93,5.38,35.63,1.76,0.54,8.25,22.92,60.4,14.51,11.03,2.93,4.87,5.04,11.5,11.7,5.3,6.34,48.21,14.87,89.16,21.35,21.07,15.41,0.56,5.79,13.1,11.97
o,i,m,n,19.84,1.17,44.77,6.94,27.45,44.06,37.8,53.88,2.1,14.45,0.29,51.76,12.72,1.91,7.2,4.92,35.93,1.65,0.49,8.75,21.69,60.24,13.85,11.37,2.71,5.03,4.53,11.12,10.63,5.04,6.13,46.66,14.26,89.65,19.95,16.72,15.06,0.52,4.86,12.47,10.85
o,i,m,n,20.22,1.21,47.75,6.89,30.49,43.38,38.13,54.51,2.16,14.81,0.53,50.61,12.25,2.01,8.22,4.91,33.48,1.62,0.5,8.99,22.49,59.15,13.46,11.04,2.46,4.94,4.34,10.52,9.85,4.94,6.3,47.18,14.08,88.73,19.41,18.03,13.82,0.53,4.74,12.57,10.65
o,i,m,n,19.07,1.12,46.78,6.6,28.92,44.72,33.12,53.21,2.43,14.97,0.52,55.29,11.87,1.38,8.07,4.97,34.1,1.61,0.52,8.79,22.74,59.42,13.86,10.52,2.66,3.78,4.71,10.49,10.84,4.88,6.38,47.83,13.45,89.95,19.15,20.41,14.12,0.62,5.79,11.95,11.61
o,i,m,n,19.96,1.14,46.0,6.54,28.05,43.75,32.98,52.93,2.52,14.41,0.39,54.22,12.02,1.31,4.69,5.53,33.98,1.61,0.53,8.5,21.37,58.64,13.76,10.32,2.8,3.79,5.01,12.7,12.04,5.19,6.31,48.23,13.6,90.22,19.11,20.88,14.58,0.63,5.97,12.5,12.19
o,i,m,n,20.53,1.18,45.78,6.76,29.56,44.72,32.03,54.07,2.43,15.15,0.56,56.05,11.67,1.42,8.13,5.09,33.88,1.57,0.51,8.99,22.35,60.01,13.6,10.4,2.66,4.25,4.53,12.4,11.14,5.02,6.44,48.96,13.56,89.58,19.44,19.54,14.34,0.62,5.84,12.9,11.87
o,i,m,n,20.65,1.22,46.35,7.09,28.25,46.0,33.57,52.89,2.35,14.72,0.3,53.73,12.87,1.51,5.34,5.07,36.57,1.79,0.5,9.65,23.28,60.4,13.85,12.2,2.83,4.46,4.95,12.68,11.64,4.79,6.27,48.49,13.6,90.21,19.1,18.25,15.04,0.6,5.38,12.3,11.66
o,i,m,n,19.52,1.19,45.16,7.14,27.08,45.02,34.41,53.62,1.86,14.79,0.24,53.85,12.29,1.86,8.32,5.04,36.18,1.6,0.48,9.35,23.11,61.73,14.21,11.01,2.67,4.74,4.34,10.33,10.23,4.88,6.02,47.12,13.72,90.04,19.41,17.1,14.71,0.51,4.6,12.38,10.79
o,i,m,n,20.25,1.24,46.97,6.86,29.57,46.17,35.99,54.98,1.93,15.2,0.28,56.26,12.3,1.53,8.53,4.86,34.51,1.61,0.49,9.33,22.96,62.13,14.3,11.11,2.67,5.32,4.29,10.52,10.36,4.88,6.26,48.27,13.39,89.52,18.91,16.64,14.16,0.52,4.52,12.42,10.68
o,i,m,n,20.69,1.25,43.88,7.19,27.32,47.12,32.76,53.28,2.67,14.85,0.38,54.14,12.98,1.49,8.03,5.42,38.47,1.75,0.51,8.94,24.93,61.17,14.48,11.23,3.02,4.4,5.2,13.03,12.71,5.13,6.36,48.07,14.32,89.9,20.3,18.09,15.81,0.67,6.91,13.12,12.22
o,i,m,n,20.96,1.19,48.4,6.69,29.62,44.79,33.56,52.63,2.45,14.35,0.33,52.93,12.51,1.58,5.03,5.03,38.54,1.81,0.49,8.68,24.21,60.61,13.88,11.2,3.26,5.3,5.13,12.93,12.24,5.0,6.67,49.16,13.57,90.11,18.57,17.19,15.01,0.63,6.02,13.01,11.67
o,i,m,n,22.03,1.25,46.56,6.93,28.16,45.57,35.75,54.67,2.09,14.96,0.24,52.3,13.21,1.49,5.15,5.39,39.07,1.57,0.47,9.49,23.95,61.51,14.56,12.95,2.76,4.78,4.69,12.84,11.53,4.79,6.12,46.08,13.45,90.74,18.09,16.29,14.17,0.57,5.31,11.4,11.07
o,i,m,n,20.51,1.18,45.35,6.96,26.73,44.84,36.26,53.21,2.45,14.19,0.27,49.41,12.77,1.49,4.7,5.47,38.26,1.75,0.51,9.19,22.6,62.15,13.93,12.64,2.95,4.56,5.02,12.94,11.65,5.27,6.29,45.88,13.83,90.66,18.84,17.12,15.02,0.61,5.25,11.34,10.86
o,i,m,n,20.75,1.24,45.75,7.06,27.43,45.74,36.49,53.67,2.32,14.68,0.32,52.32,13.43,1.49,5.66,4.93,36.6,1.82,0.51,9.76,22.77,61.65,14.38,12.52,2.8,3.96,5.05,12.94,12.3,5.1,6.34,47.21,13.43,90.57,18.92,18.1,14.9,0.62,5.42,11.82,11.54
o,i,m,n,20.83,1.2,45.31,6.83,27.39,42.2,35.71,52.59,2.45,14.11,0.38,53.3,12.28,1.78,7.6,5.14,36.1,1.7,0.51,8.53,22.02,58.6,14.68,10.79,2.77,3.81,4.81,12.78,11.58,5.18,6.06,47.46,13.84,90.1,19.53,17.88,15.38,0.61,6.01,12.06,11.83
o,i,m,n,20.66,1.18,44.95,6.91,26.89,44.61,33.43,52.3,2.03,14.37,0.28,52.25,12.62,1.79,7.18,5.1,34.96,1.66,0.49,8.71,24.65,59.02,13.56,10.4,2.53,3.88,4.63,12.08,10.52,4.87,6.07,48.13,13.66,90.4,18.91,16.58,14.93,0.5,4.92,11.52,11.67
o,i,m,n,19.81,1.25,44.32,6.78,27.47,44.58,32.06,53.26,2.59,14.4,0.57,54.18,11.53,1.72,7.6,5.46,33.52,1.54,0.51,8.19,23.59,58.86,14.34,10.45,2.56,3.68,4.61,10.4,9.97,5.13,6.06,47.47,14.04,89.69,19.8,18.42,14.56,0.63,6.46,11.84,11.72
o,i,m,n,20.75,1.18,46.93,6.68,28.12,44.74,32.26,52.3,2.52,14.27,0.58,53.19,12.04,1.36,5.74,5.73,34.64,1.6,0.52,8.67,24.99,58.81,13.38,10.75,2.71,4.16,4.8,12.49,11.65,5.02,6.48,48.83,13.58,90.07,19.07,20.04,14.55,0.64,5.98,12.3,12.2
o,i,m,n,19.09,1.12,46.66,6.84,28.21,44.27,35.64,52.92,2.25,14.29,0.34,52.9,11.9,1.81,7.38,5.35,36.06,1.59,0.49,7.78,24.29,58.87,13.86,10.77,2.78,4.96,4.79,11.24,11.72,5.23,6.56,48.15,14.15,89.55,19.99,20.87,14.76,0.57,5.54,13.62,11.51
o,i,m,n,20.34,1.3,45.81,6.93,28.37,44.76,35.85,53.87,2.13,14.92,0.6,54.4,12.17,1.82,8.18,5.75,34.38,1.58,0.52,9.27,23.29,59.67,14.89,11.22,2.77,4.74,4.62,11.25,11.39,5.01,6.34,48.59,13.89,89.11,20.52,20.63,14.46,0.56,5.46,12.99,11.71
o,i,m,n,20.65,1.15,47.69,6.61,29.15,43.46,34.2,52.41,2.57,14.29,0.42,54.41,12.82,1.51,7.59,5.72,37.51,1.75,0.52,8.75,23.84,59.08,14.36,10.95,2.84,4.37,5.19,13.01,12.33,4.98,6.48,49.87,13.64,89.66,19.76,18.21,15.6,0.64,6.75,12.75,12.62
o,i,m,n,19.89,1.24,47.9,7.46,30.29,42.49,36.12,53.74,2.7,14.69,0.61,51.99,13.18,1.9,7.97,5.56,37.31,1.8,0.54,8.84,23.32,60.58,13.96,11.66,2.8,5.16,5.15,11.23,11.52,4.92,6.53,49.23,13.97,88.87,20.28,20.17,14.63,0.67,6.28,12.72,11.85
o,i,m,n,18.88,1.16,45.43,7.24,27.72,44.17,36.96,53.08,2.13,14.63,0.33,50.7,13.88,1.85,7.12,5.11,35.8,1.65,0.51,8.75,21.15,60.48,13.26,11.24,2.55,4.38,4.87,10.18,10.15,4.68,5.93,47.05,13.75,89.86,19.5,16.88,14.51,0.5,4.6,11.63,11.03
o,i,m,n,19.58,1.2,48.39,7.03,28.82,44.91,39.66,53.01,2.51,14.79,0.35,50.5,13.34,1.52,5.19,5.42,37.43,1.69,0.5,9.69,23.3,61.18,13.53,11.58,2.67,5.17,4.89,11.0,11.79,4.87,6.49,46.91,13.5,90.08,18.78,18.58,14.57,0.61,5.13,11.68,11.1
o,i,m,n,18.74,1.23,45.95,7.09,26.96,45.42,39.58,53.1,2.11,14.49,0.34,51.6,12.79,1.74,7.11,5.43,38.1,1.81,0.51,9.47,22.65,61.87,13.97,12.78,2.88,5.37,5.3,11.14,12.76,4.95,6.48,47.19,13.96,90.3,19.64,20.71,15.27,0.56,4.85,12.84,11.43
o,i,m,n,18.52,1.14,43.82,6.87,27.03,44.24,36.36,53.17,2.33,14.32,0.67,53.27,12.82,1.82,7.49,5.55,35.22,1.63,0.52,8.85,23.46,58.85,14.04,10.52,2.8,4.89,5.13,11.46,12.25,5.33,6.52,49.24,14.48,89.13,21.44,21.97,15.36,0.56,6.19,13.9,12.41
o,i,m,n,20.13,1.21,45.73,6.67,28.3,43.24,34.88,53.77,2.17,14.3,0.6,53.78,12.56,1.9,7.13,4.88,35.22,1.67,0.51,8.25,24.06,58.31,14.0,11.18,2.73,4.52,4.67,10.97,10.94,4.87,6.28,49.06,14.13,89.42,20.04,18.62,14.32,0.53,5.72,12.54,11.71
o,i,m,n,21.56,1.28,48.24,6.91,30.09,46.6,37.34,53.94,2.52,14.95,0.38,52.14,13.76,1.57,7.89,5.47,36.35,1.75,0.51,9.25,25.6,62.25,14.22,11.99,2.81,5.64,5.0,13.16,12.61,5.1,6.87,49.25,13.77,89.47,19.31,17.83,14.75,0.63,5.87,13.06,11.83
o,i,m,n,19.8,1.33,43.86,7.25,27.37,46.3,35.22,53.51,2.59,14.42,0.58,54.17,14.18,1.85,7.99,6.16,36.97,1.75,0.54,9.42,25.05,60.92,15.24,11.44,2.8,5.49,5.25,11.58,11.4,5.27,6.39,49.75,14.48,89.23,21.01,18.59,15.79,0.64,6.42,13.37,12.56
o,i,m,n,20.63,1.21,47.31,6.85,28.68,45.5,36.18,52.99,2.65,14.8,0.4,52.73,13.05,1.52,5.31,5.5,37.03,1.71,0.54,8.67,24.39,61.05,14.66,11.24,2.92,4.9,5.28,13.15,13.15,5.08,6.64,48.46,13.81,89.88,19.42,18.95,15.46,0.66,6.12,13.13,11.87
o,i,m,n,18.65,1.17,44.48,7.1,27.04,43.12,35.57,50.29,2.93,14.47,0.66,52.1,12.46,1.76,7.17,5.69,35.44,1.7,0.56,8.33,21.78,58.91,14.13,10.86,2.95,5.13,5.39,11.32,12.83,5.29,6.66,48.06,14.5,89.36,20.96,23.6,16.96,0.73,6.63,14.19,12.04
o,i,m,n,21.53,1.24,47.89,6.81,29.46,44.86,35.47,53.66,2.56,14.97,0.36,52.51,12.61,1.57,8.03,5.23,35.31,1.61,0.5,9.25,24.11,60.32,13.79,11.04,2.75,4.92,4.84,12.68,11.98,4.82,6.53,47.8,13.73,89.73,19.0,20.1,13.84,0.62,5.86,13.02,11.46
o,i,m,n,20.65,1.29,49.1,6.91,31.55,44.16,36.95,54.02,2.52,15.6,0.7,54.08,12.98,1.95,9.78,5.69,35.1,1.75,0.54,9.89,24.23,59.55,14.91,11.64,2.79,5.11,4.87,11.36,11.76,4.79,6.64,50.08,13.74,88.43,20.29,20.57,14.19,0.64,6.25,13.91,12.27
o,i,m,n,21.33,1.22,47.53,6.92,29.6,42.18,35.21,53.91,2.48,14.59,0.35,51.45,12.94,1.57,5.39,5.31,38.16,1.71,0.5,8.76,20.65,60.46,14.92,11.39,2.68,4.09,4.98,12.54,11.13,4.87,6.24,47.3,13.56,90.17,18.43,16.51,14.5,0.61,5.84,11.76,11.82
o,i,m,n,21.53,1.17,49.59,6.8,30.03,43.87,36.24,54.0,2.4,14.5,0.31,50.88,12.7,1.53,4.93,5.02,36.86,1.75,0.5,8.88,22.24,70.33,14.15,12.78,2.74,4.38,4.78,12.27,10.23,5.04,6.2,46.16,13.19,90.45,17.45,16.03,13.86,0.58,5.02,10.71,10.99
o,i,m,n,20.12,1.27,46.54,7.19,27.5,42.5,37.42,53.44,1.88,14.66,0.24,50.69,13.2,1.52,5.39,4.82,37.22,1.78,0.49,9.73,22.74,60.26,13.9,12.76,2.56,4.13,4.5,9.91,9.47,4.58,5.61,44.68,13.23,90.72,17.95,16.03,13.82,0.47,3.88,10.4,10.45
o,i,m,n,19.27,1.23,45.58,7.0,27.55,41.99,34.37,51.7,2.57,13.83,0.34,51.22,12.01,1.48,4.81,5.29,35.63,1.87,0.52,8.11,21.37,59.43,13.53,10.77,2.68,3.91,4.95,10.56,10.12,5.11,6.0,46.63,13.81,90.21,19.19,18.05,15.11,0.62,5.54,11.36,11.2
o,i,m,n,20.1,1.24,48.09,7.08,30.15,43.53,37.43,53.31,2.03,14.62,0.56,52.54,13.18,1.86,8.0,5.24,33.87,1.78,0.51,9.32,22.28,59.81,14.92,11.07,2.63,4.89,4.62,11.15,10.74,5.1,6.39,49.39,13.45,89.16,19.37,18.25,14.69,0.52,4.64,12.42,11.77
o,i,m,n,20.25,1.27,44.55,6.99,27.67,43.79,37.9,53.27,2.05,14.41,0.55,52.16,13.17,1.97,8.23,5.34,35.27,1.69,0.49,9.51,21.12,59.47,14.77,10.99,2.58,4.1,4.65,10.84,10.4,4.84,5.99,47.97,13.96,89.27,20.48,17.5,14.86,0.51,5.02,12.02,11.98
o,i,m,n,20.19,1.28,47.77,7.29,29.39,41.33,34.73,53.55,2.5,14.18,0.41,52.54,12.44,1.61,8.33,5.57,35.69,1.78,0.53,8.82,23.46,59.45,13.8,11.58,2.59,3.98,4.99,10.47,9.77,4.95,6.03,47.88,13.61,89.62,19.14,19.01,13.91,0.61,5.78,11.35,11.99
o,i,m,n,20.41,1.21,47.25,6.93,29.3,42.2,36.56,54.46,2.15,14.38,0.54,53.75,11.93,1.88,7.98,5.21,35.79,1.63,0.51,7.94,21.31,60.64,13.86,11.44,2.62,4.41,4.55,10.74,9.93,5.02,6.06,47.22,13.85,89.1,19.81,18.03,13.88,0.51,5.15,11.67,11.13
o,i,m,n,20.66,1.18,46.47,6.91,28.29,42.44,34.2,52.84,2.92,14.04,0.63,52.84,11.92,1.44,7.52,6.07,35.38,1.73,0.55,7.6,22.68,61.03,14.2,10.93,2.77,4.18,5.07,12.87,11.57,5.46,6.33,47.52,14.09,89.4,20.32,21.07,15.01,0.68,6.72,12.08,11.98
o,i,m,n,19.86,1.24,45.1,6.95,26.78,44.6,36.18,53.82,2.22,14.27,0.58,53.49,12.2,1.81,8.06,5.64,34.3,1.65,0.51,8.5,23.65,58.06,14.16,10.76,2.69,4.04,4.86,10.92,10.95,5.04,6.18,48.24,13.94,89.66,20.43,20.56,14.48,0.54,5.51,12.56,12.01
o,i,m,n,20.09,1.22,47.91,6.78,28.63,44.52,34.41,52.59,2.15,14.6,0.35,54.68,12.76,1.61,9.14,5.66,35.15,1.64,0.5,8.85,27.69,59.18,13.64,10.9,2.62,4.44,4.85,10.53,10.31,4.63,6.27,49.83,13.55,89.61,19.63,17.49,14.9,0.51,5.25,12.72,12.15
o,i,m,n,19.27,1.19,43.38,7.2,27.39,44.76,38.34,54.17,2.22,14.63,0.51,51.64,12.41,1.99,7.32,5.56,32.83,1.67,0.51,7.96,21.59,61.92,14.16,11.09,2.63,5.98,4.68,10.67,10.5,5.11,6.18,47.46,14.63,88.42,21.42,19.91,14.79,0.53,4.97,13.14,10.66
o,i,m,n,19.91,1.25,47.85,6.84,30.18,44.54,38.51,52.73,2.22,15.03,0.61,51.38,13.47,1.95,8.88,5.53,35.53,1.74,0.51,9.05,25.19,60.11,13.58,11.26,2.73,5.85,4.8,11.42,11.05,5.19,6.61,50.27,14.01,88.62,20.29,17.81,15.25,0.53,5.17,13.64,12.04
o,i,m,n,19.25,1.17,46.63,6.92,30.09,44.79,38.68,53.27,2.26,14.85,0.38,50.11,14.18,2.05,7.88,5.62,37.5,1.73,0.5,8.69,22.57,61.26,13.93,11.19,2.66,6.4,4.91,11.17,10.73,5.06,6.29,48.96,14.62,88.03,21.4,17.57,15.62,0.5,5.33,13.83,11.5
o,i,m,n,19.46,1.15,49.19,6.64,30.89,44.03,36.95,52.89,2.15,14.95,0.4,52.02,13.27,1.92,8.55,5.12,37.58,1.71,0.49,8.83,23.5,60.36,14.03,11.11,2.79,5.58,4.78,11.22,11.74,5.09,6.8,49.43,13.75,88.98,19.92,17.44,15.17,0.53,5.55,13.51,11.82
o,i,m,n,19.44,1.11,45.85,6.69,28.58,43.17,35.4,54.03,2.58,14.32,0.54,51.08,11.95,1.47,6.28,4.77,34.53,1.58,0.52,7.53,20.55,60.34,14.14,10.64,2.75,4.87,4.6,10.63,10.88,5.29,6.61,47.73,13.85,89.82,19.2,18.79,14.11,0.63,5.9,11.98,10.75
o,i,m,n,19.92,1.21,49.42,6.32,30.68,45.64,35.92,54.13,2.56,14.86,0.64,55.36,12.22,1.51,8.64,4.86,34.76,1.64,0.5,8.62,27.14,59.06,13.81,10.59,2.79,4.92,4.77,10.89,10.87,5.11,6.61,49.79,13.57,89.28,19.45,18.99,14.21,0.59,6.39,13.22,12.04
o,i,m,n,20.04,1.33,42.29,7.05,27.49,46.44,38.62,55.92,2.11,15.67,0.57,56.28,13.08,1.96,8.43,5.18,31.04,1.45,0.51,9.32,24.77,57.84,15.13,10.79,2.65,5.19,4.48,11.37,11.21,5.19,6.18,48.75,14.71,88.3,21.89,19.5,14.8,0.54,5.48,13.59,11.5
o,i,m,n,20.06,1.23,46.38,7.06,29.86,47.13,37.32,54.49,2.22,15.04,0.64,53.48,13.39,2.05,9.13,5.42,33.18,1.61,0.5,8.86,26.77,60.99,14.15,11.31,2.77,6.41,4.77,11.09,11.25,4.95,6.69,50.44,14.6,88.08,21.57,19.49,14.61,0.54,5.83,14.73,12.2
